page,clicks,impressions,ctr_pct,avg_position
https://barcrawlusa.com/2023/04/12/,0,16,0,10.1
https://barcrawlusa.com/2023/04/22/,0,2,0,23
https://barcrawlusa.com/2025/04/11/,0,1,0,5
https://barcrawlusa.com/2025/04/28/,0,1,0,9
https://barcrawlusa.com/2025/08/11/,0,6,0,15.7
https://barcrawlusa.com/2025/08/18/,0,9,0,24.1
https://barcrawlusa.com/2025/09/08/,0,3,0,20.3
https://barcrawlusa.com/2026/02/19/,0,27,0,16.3
https://barcrawlusa.com/2026/02/23/,0,18,0,6.6
https://barcrawlusa.com/2026/04/15/,0,5,0,5.6
https://barcrawlusa.com/23-ugly-christmas-sweaters-that-everyone-will-get-a-merry-kick-out-of/,0,44,0,19.2
https://barcrawlusa.com/3rd-annual-taco-tequila-crawl-fort-worth/,0,5,0,5.4
https://barcrawlusa.com/alpharetta-taco-tequila-crawl-may-2-bar-crawl-usa/,0,5,0,9.4
https://barcrawlusa.com/atlanta-bar-crawls/,0,1,0,2
https://barcrawlusa.com/atlanta/,0,3,0,1.3
https://barcrawlusa.com/bar-crawl-cleveland-st-patricks-day/,0,75,0,17.4
https://barcrawlusa.com/bar-crawls-atlanta,0,1,0,1
https://barcrawlusa.com/bbq-beer-bourbon-crawl-recap/,0,43,0,23.1
https://barcrawlusa.com/birmingham-taco-crawl-may-2-bar-crawl-usa/,0,7,0,6.7
https://barcrawlusa.com/birmingham-taco-tequila-crawl-2/,0,17,0,12
https://barcrawlusa.com/cinco-de-mayo-margaritas/,0,454,0,28.6
https://barcrawlusa.com/cleveland-halloween-bar-crawl/,0,389,0,22.3
https://barcrawlusa.com/duluth-bar-crawl-taco-tequila-april-18-bar-crawl-usa/,0,8,0,18.9
https://barcrawlusa.com/event-type/boos-booze-halloween-bar-crawl/,0,6,0,17.3
https://barcrawlusa.com/event-type/cocktail-crawl/,0,3,0,4
https://barcrawlusa.com/event-type/food-booze-and-brews-fest/,0,9,0,8.6
https://barcrawlusa.com/event-type/holiday-bar-party-bus/,0,10,0,64.9
https://barcrawlusa.com/event-type/special-events/,0,11,0,2.6
https://barcrawlusa.com/event-type/taco-tequila-crawl/,0,1,0,4
https://barcrawlusa.com/event-type/ugly-sweater-bar-crawl/,0,5,0,5.8
https://barcrawlusa.com/event-venue/,0,2,0,7
https://barcrawlusa.com/event-venue/atlanta-ga/,0,60,0,18
https://barcrawlusa.com/event-venue/cleveland-oh/,0,12,0,45.2
https://barcrawlusa.com/event-venue/portland-me/,0,8,0,85.1
https://barcrawlusa.com/event/2nd-annual-boozy-brunch-crawl-macon-ga/,0,6,0,28.8
https://barcrawlusa.com/event/2nd-annual-gainesville-taco-crawl-april-25th/,0,12,0,8.3
https://barcrawlusa.com/event/7th-annual-greenville-st-patricks-bar-crawl-block-party-march-14th/?utm_source=Vesta&utm_medium=Referral,0,13,0,12.1
https://barcrawlusa.com/event/7th-annual-ugly-sweater-crawl-birmingham/,0,23,0,20.2
https://barcrawlusa.com/event/8th-annual-ugly-sweater-bar-crawl-cincinnati-otr/,0,1,0,51
https://barcrawlusa.com/event/8th-annual-ugly-sweater-bar-crawl-greenville/,0,163,0,70.7
https://barcrawlusa.com/event/alpharetta-ugly-sweater-bar-crawl-2nd-annual/,0,5,0,63
